Name,Team,pff_id,pff_franchise_id,ID,player_id,team_id,Position,Role,Years,date_signed,year_signed,start_year,Total,APY,Guarantee,GPY,GP,total_guarantees,vested_guarantees,signing_bonus,option_bonus,roster_bonus,pergame_bonus,workout_bonus,incentives,FA,Status,is_featured,is_front,contract_type,ID2
Odell Beckham Jr.,Browns,8647,8,19420,2951,6,WR,Offense,5,8/27/2018,2018,2019,90000000,18000000,40959000,0,0.00%,65000000,24041000,20000000,0,3000000,0,1250000,5000000,,Active,,,Extension,
Matt Paradis,Panthers,8841,5,19424,3146,26,C,Offense,3,3/14/2019,2019,2019,27030000,9010000,10000000,0,0.00%,12000000,2000000,9000000,0,0,2000000,1500000,0,,Active,,,UFA,
Rodger Saffold,Titans,5558,31,19436,1346,12,LG,Offense,4,3/15/2019,2019,2019,44000000,11000000,19000000,0,0.00%,22500000,3500000,9500000,0,1000000,2000000,0,0,,Active,,0,UFA,0
Jabrill Peppers,Giants,11780,21,19441,5609,17,S,Defense,4,7/24/2017,2017,2017,10342236,2585559,9484330,0,0.00%,9484330,0,5661624,0,0,0,0,0,,Active,,,Drafted,
Malcolm Brown,Rams,9902,26,19444,4363,30,RB,Offense,1,3/22/2019,2019,2019,3300000,1650000,2100000,0,0.00%,2100000,0,100000,0,1000000,200000,0,700000,,Active,,0,RFA,0
James Carpenter,Falcons,6177,2,19453,1545,25,LG,Offense,4,3/14/2019,2019,2019,21000000,5250000,7000000,0,0.00%,9250000,2250000,3500000,1000000,0,750000,0,0,,Active,,,UFA,
Ryan Griffin,Buccaneers,7983,30,19456,2862,28,QB,Offense,2,3/13/2019,2019,2019,2900000,1450000,450000,0,0.00%,450000,0,0,0,450000,700000,0,2000000,,Active,,0,UFA,0
Anthony Barr,Vikings,8644,18,19461,2948,24,43OLB,Defense,5,3/15/2019,2019,2019,67500000,13500000,15900000,0,0.00%,33000000,17100000,13000000,0,0,1500000,500000,12000000,,Active,,,UFA,
Latavius Murray,Saints,7962,20,19462,2334,27,RB,Offense,4,3/13/2019,2019,2019,14400000,3600000,7200000,0,0.00%,7200000,0,3400000,0,750000,400000,150000,1500000,,Active,,,UFA,
Cordarrelle Patterson,Bears,7810,6,19463,2210,21,WR,Offense,2,3/14/2019,2019,2019,10000000,5000000,5000000,0,0.00%,5000000,0,1000000,0,0,750000,0,0,,Active,,,UFA,
Steven Nelson,Steelers,9531,25,19465,3946,8,CB,Defense,3,3/15/2019,2019,2019,25500000,8500000,7500000,0,0.00%,7500000,0,7500000,0,3000000,0,0,0,,Active,,0,UFA,0
Justin Coleman,Lions,9892,11,19466,4449,22,CB,Defense,4,3/14/2019,2019,2019,36000000,9000000,16000000,0,0.00%,19000000,3000000,10145000,0,0,0,200000,0,,Active,,,UFA,
Ja'Wuan James,Broncos,8654,10,19467,2958,13,RT,Offense,4,3/15/2019,2019,2019,51000000,12750000,27000000,0,0.00%,32000000,5000000,12000000,0,2000000,0,0,0,,Active,,,UFA,
Za'Darius Smith,Packers,9555,12,19468,3970,23,34OLB,Defense,4,3/14/2019,2019,2019,66000000,16500000,20000000,0,0.00%,20000000,0,20000000,0,14000000,2000000,3000000,2750000,,Active,,,UFA,
Damien Wilson,Chiefs,9560,16,19487,3975,14,43OLB,Defense,2,3/14/2019,2019,2019,5835000,2917500,2555000,0,0.00%,2555000,0,1750000,0,0,500000,80000,3000000,,Active,,0,UFA,0
Tyrod Taylor,Chargers,6332,27,19498,1407,15,QB,Offense,2,3/15/2019,2019,2019,11000000,5500000,6000000,0,0.00%,6000000,0,5000000,0,0,0,0,0,,Active,,0,UFA,0
Jason Myers,Seahawks,10207,29,19499,4628,32,K,Special,4,3/14/2019,2019,2019,15450000,3862500,5500000,0,0.00%,7000000,1500000,4000000,0,0,0,0,0,,Active,,,UFA,
Tevin Coleman,49ers,9506,28,19505,3921,31,RB,Offense,2,3/15/2019,2019,2019,8500000,4250000,3250000,0,0.00%,5250000,2000000,0,0,1700000,500000,200000,2100000,,Active,,,UFA,
Bradley Pinion,Buccaneers,9598,30,19507,4013,28,P,Special,4,3/14/2019,2019,2019,11000000,2750000,3600000,0,0.00%,3600000,0,0,0,1795000,0,0,0,,Active,,0,UFA,0
Jason McCourty,Patriots,5127,19,19510,1718,2,CB,Defense,2,3/14/2019,2019,2019,10000000,5000000,5500000,0,0.00%,5500000,0,3500000,0,500000,1250000,100000,1000000,,Active,,,UFA,
A.J. Cann,Jaguars,9500,15,19511,3915,11,RG,Offense,3,3/13/2019,2019,2019,15055000,5018333,6005000,0,0.00%,6005000,0,4000000,0,0,750000,150000,0,,Active,,,UFA,
Matt LaCosse,Patriots,9840,19,19514,4575,2,TE,Offense,1,3/15/2019,2019,2019,2800000,1400000,500000,0,0.00%,500000,0,300000,0,0,800000,0,1000000,,Active,,,SFA,
Tyrann Mathieu,Chiefs,7850,16,19518,2450,14,S,Defense,3,3/14/2019,2019,2019,42000000,14000000,26800000,0,0.00%,26800000,0,14800000,0,0,0,650000,0,,Active,,0,UFA,0
Tyrell Williams,Raiders,10154,23,19522,4630,16,WR,Offense,4,3/14/2019,2019,2019,44400000,11100000,10000000,0,0.00%,22000000,12000000,0,0,5000000,0,300000,2600000,,Active,,,UFA,
Jamison Crowder,Jets,9538,22,19525,3953,4,WR,Offense,3,3/15/2019,2019,2019,28500000,9500000,17000000,0,0.00%,17000000,0,3000000,0,4000000,1500000,0,0,,Active,,,UFA,
Kendall Lamm,Browns,10017,8,19526,4194,6,LT,Offense,2,3/15/2019,2019,2019,4500000,2250000,600000,0,0.00%,600000,0,600000,0,0,400000,50000,2500000,,Active,,,UFA,
C.J. Uzomah,Bengals,9590,7,19529,4005,7,TE,Offense,3,3/14/2019,2019,2019,18300000,6100000,6250000,0,0.00%,6250000,0,3250000,0,4250000,600000,900000,0,,Active,,,UFA,
Golden Tate,Giants,5585,21,19530,1541,17,WR,Offense,4,3/15/2019,2019,2019,37500000,9375000,22950000,0,0.00%,22950000,0,10000000,0,3000000,0,100000,0,,Active,,0,UFA,0
Brandon Bolden,Patriots,7469,19,19535,1202,2,RB,Offense,2,3/14/2019,2019,2019,3700000,1850000,2000000,0,0.00%,2000000,0,1000000,0,0,400000,0,1000000,,Active,,,UFA,
Craig Robertson,Saints,7003,20,19536,272,27,43OLB,Defense,2,3/14/2019,2019,2019,4100000,2050000,2300000,0,0.00%,2300000,0,1300000,0,0,0,100000,2000000,,Active,,,UFA,
Jon Feliciano,Bills,9561,4,19540,3976,1,RG,Offense,2,3/14/2019,2019,2019,7250000,3625000,3900000,0,0.00%,3900000,0,1500000,0,250000,500000,200000,1050000,,Active,,,UFA,
Dee Ford,49ers,8658,28,19556,2962,31,43DE,Defense,5,3/15/2019,2019,2019,85000000,17000000,19750000,0,0.00%,45000000,13650000,8000000,0,7000000,3750000,400000,2000000,,Active,,,Franchise,
Malik Jackson,Eagles,7647,24,19557,29,19,43DT,Defense,3,3/13/2019,2019,2019,30000000,10000000,17000000,0,0.00%,17000000,0,9000000,2400000,1000000,0,0,0,,Active,,0,SFA,0
Wil Lutz,Saints,11096,20,19561,5244,27,K,Special,5,3/14/2019,2019,2019,20250000,4050000,9200000,0,0.00%,9200000,0,5250000,0,650000,0,200000,600000,,Active,,,UFA,
Brett Kern,Titans,4580,31,19562,1698,12,P,Special,3,3/11/2019,2019,2020,12550000,3183333,4000000,0,0.00%,5000000,1000000,2200000,0,1000000,0,0,0,,Active,,,Extension,
J.R. Sweezy,Cardinals,7209,1,19571,1544,29,RG,Offense,2,3/15/2019,2019,2019,9000000,4500000,3000000,0,0.00%,3000000,0,3000000,0,0,1000000,0,2000000,,Active,,,UFA,
Ty Nsekhe,Bills,7636,4,19572,1356,1,RT,Offense,2,3/14/2019,2019,2019,10000000,5000000,6600000,0,0.00%,8200000,2000000,3000000,0,500000,0,200000,4500000,,Active,,,UFA,
Jamize Olawale,Cowboys,7572,9,19574,1269,18,FB,Offense,3,3/14/2019,2019,2019,5400000,1800000,2800000,0,0.00%,2800000,0,1800000,0,0,300000,0,0,,Active,,,UFA,
Mark Ingram,Ravens,6180,3,19581,1511,5,RB,Offense,3,3/15/2019,2019,2019,15000000,5000000,6500000,0,0.00%,6500000,0,4000000,0,0,0,0,0,,Active,,0,UFA,0
Terrence Brooks,Patriots,8714,19,19587,3018,2,S,Defense,2,3/15/2019,2019,2019,3250000,1625000,1305000,0,0.00%,1305000,0,500000,0,200000,700000,195000,750000,,Active,,,UFA,
Henry Anderson,Jets,9526,22,19590,3941,4,34DE,Defense,3,3/15/2019,2019,2019,25200000,8400000,17000000,0,0.00%,17000000,0,4000000,0,4000000,0,0,6950000,,Active,,0,UFA,0
DeSean Jackson,Eagles,4363,24,19595,744,19,WR,Offense,3,3/14/2019,2019,2019,27000000,9000000,13000000,0,0.00%,15000000,2000000,7170000,2000000,0,1200000,1200000,600000,,Active,,,Other,
John Simon,Patriots,7911,19,19596,2297,2,43DE,Defense,2,3/15/2019,2019,2019,4150000,2075000,1650000,0,0.00%,1650000,0,750000,0,0,700000,300000,3000000,,Active,,,UFA,
Ryan Fitzpatrick,Dolphins,2467,17,19603,1338,3,QB,Offense,2,3/19/2019,2019,2019,11000000,5500000,7000000,0,0.00%,7000000,0,0,0,4000000,0,0,5000000,,Active,,,UFA,
Kenny Vaccaro,Titans,7796,31,19609,2335,12,S,Defense,4,3/15/2019,2019,2019,24000000,6000000,7250000,0,0.00%,11500000,4250000,6000000,0,0,2000000,0,0,,Active,,0,UFA,0
K.J. Wright,Seahawks,6251,29,19611,1552,32,43OLB,Defense,2,3/15/2019,2019,2019,14000000,7000000,6500000,0,0.00%,7500000,1000000,5000000,0,1000000,3000000,0,1500000,,Active,,,UFA,
Mark Nzeocha,49ers,9669,28,19612,4084,31,ILB,Defense,3,3/15/2019,2019,2019,4750000,1583333,1250000,0,0.00%,1925000,0,0,0,500000,100000,150000,1500000,,Active,,,UFA,
Chris Conley,Jaguars,9509,15,19660,3924,11,WR,Offense,2,3/16/2019,2019,2019,4595000,2297500,1000000,0,0.00%,2000000,1000000,1000000,0,0,890000,100000,6000000,,Active,,,UFA,
James O'Shaughnessy,Jaguars,9606,15,19673,4021,11,TE,Offense,2,3/21/2019,2019,2019,2225000,1112500,400000,0,0.00%,400000,0,100000,0,0,400000,100000,1200000,,Active,,,UFA,
Pat O'Donnell,Bears,8826,6,19675,3130,21,P,Special,2,3/20/2019,2019,2019,3500000,1750000,1750000,0,0.00%,1750000,0,200000,0,300000,0,0,500000,,Active,,,UFA,
Nick Easton,Saints,9861,20,19677,4393,27,LG,Offense,4,3/21/2019,2019,2019,24000000,6000000,4000000,0,0.00%,4000000,0,2000000,0,1500000,1500000,0,2000000,,Active,,,UFA,
Malcom Brown,Saints,9465,20,19689,3880,27,43DT,Defense,3,3/19/2019,2019,2019,15000000,5000000,7500000,0,0.00%,5500000,2000000,0,0,0,600000,200000,0,,Active,,,UFA,
Justin Houston,Colts,6222,14,19692,517,10,43DE,Defense,2,3/22/2019,2019,2019,23000000,11500000,15000000,0,0.00%,18500000,3500000,0,0,14000000,0,0,0,,Active,,0,SFA,0
Jared Cook,Saints,5012,20,19717,65,27,TE,Offense,2,3/27/2019,2019,2019,15000000,7500000,8000000,0,0.00%,8000000,0,6000000,0,2000000,0,0,4000000,,Active,,,UFA,
Robert Griffin III,Ravens,7008,3,19721,1459,5,QB,Offense,2,3/28/2019,2019,2019,4000000,2000000,2000000,0,0.00%,2000000,0,1000000,0,0,0,0,0,,Active,,0,UFA,0
Demarcus Lawrence,Cowboys,8669,9,19878,2973,18,43DE,Defense,5,4/6/2019,2019,2019,105000000,21000000,48000000,0,0.00%,65000000,17000000,25000000,0,4600000,0,0,0,,Active,,,Franchise,
Sterling Shepard,Giants,10674,21,20211,4753,17,WR,Offense,4,4/12/2019,2019,2020,41000000,10250000,16210624,0,0.00%,21260624,5050000,10000000,0,0,0,100000,0,,Active,,,Extension,
Cole Mazza,Chargers,22508,27,20446,7785,15,LS,Special,3,4/9/2019,2019,2019,1755000,585000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,0,UDFA,0
Russell Wilson,Seahawks,7077,29,20500,1569,32,QB,Offense,4,4/17/2019,2019,2020,140000000,35000000,70000000,0,0.00%,107000000,37000000,65000000,0,10000000,0,0,6000000,,Active,,,Extension,
Adam Thielen,Vikings,8288,18,20720,2766,24,WR,Offense,4,4/15/2019,2019,2021,64800000,16200000,14105000,0,0.00%,33000000,18895000,9000000,0,9300000,2200000,600000,9000000,,Active,,,Extension,
Frank Clark,Chiefs,9496,16,20914,3911,14,43DE,Defense,5,4/23/2019,2019,2019,104000000,20800000,43805000,0,0.00%,62305000,18500000,19000000,7000000,0,0,1195000,1500000,,Active,,0,Franchise,0
T.J. Yeldon,Bills,9469,4,20973,3884,1,RB,Offense,2,4/22/2019,2019,2019,3200000,1600000,500000,0,0.00%,500000,0,500000,0,150000,0,100000,2500000,,Active,,,UFA,
Ben Roethlisberger,Steelers,1732,25,20974,1580,8,QB,Offense,2,4/24/2019,2019,2020,68000000,34000000,37500000,0,0.00%,50000000,0,37500000,0,27500000,0,0,0,,Active,,,Extension,
Matt Ioannidis,Football Team,10786,32,20976,4865,20,34DE,Defense,3,4/24/2019,2019,2020,21750000,7250000,11225000,0,0.00%,14000000,2775000,6000000,0,0,900000,0,3000000,,Active,,,Extension,
Kyler Murray,Cardinals,38334,1,20983,7792,29,QB,Offense,4,5/10/2019,2019,2019,35158644,8789661,35158644,0,0.00%,35158644,0,23589924,0,9048720,0,0,0,,Active,,0,Drafted,0
Nick Bosa,49ers,42741,28,20984,7793,31,43DE,Defense,4,7/25/2019,2019,2019,33551866,8387967,33551866,0,0.00%,33551866,0,22421356,0,8610480,0,0,0,,Active,,,Drafted,
Quinnen Williams,Jets,44216,22,20985,7794,4,34DT,Defense,4,7/25/2019,2019,2019,32529372,8132343,32529372,0,0.00%,32529372,0,21677724,0,8331648,0,0,0,,Active,,0,Drafted,0
Clelin Ferrell,Raiders,25955,23,20986,7795,16,43DE,Defense,4,6/18/2019,2019,2019,31360816,7840204,31360816,0,0.00%,31360816,0,20827864,0,0,0,0,0,,Active,,0,Drafted,0
Devin White,Buccaneers,43089,30,20987,7796,28,ILB,Defense,4,7/21/2019,2019,2019,29315814,7328954,29315814,0,0.00%,29315814,0,19340592,0,0,0,0,0,,Active,,0,Drafted,0
Daniel Jones,Giants,39395,21,20988,7797,17,QB,Offense,4,7/22/2019,2019,2019,25664056,6416014,25664056,0,0.00%,25664056,0,16684768,0,0,0,0,0,,Active,,0,Drafted,0
Josh Allen,Jaguars,50235,15,20989,7798,11,43DE,Defense,4,5/27/2019,2019,2019,22742636,5685659,22742636,0,0.00%,22742636,0,14560100,0,0,0,0,0,,Active,,0,Drafted,0
T.J. Hockenson,Lions,40912,11,20990,7799,22,TE,Offense,4,5/9/2019,2019,2019,19821226,4955307,19821226,0,0.00%,19821226,0,12435436,0,4865790,0,0,0,,Active,,,Drafted,
Ed Oliver,Bills,42200,4,20991,7800,1,43DT,Defense,4,5/9/2019,2019,2019,19675154,4918789,19675154,0,0.00%,19675154,0,12329204,0,0,0,0,0,,Active,,0,Drafted,0
Devin Bush,Steelers,27375,25,20992,7801,8,ILB,Defense,4,5/13/2019,2019,2019,18871768,4717942,18871768,0,0.00%,18871768,0,11744920,0,0,0,0,0,,Active,,,Drafted,
Jonah Williams,Bengals,41651,7,20993,7802,7,LT,Offense,4,5/20/2019,2019,2019,17630166,4407542,17630166,0,0.00%,17630166,0,10841940,0,0,0,0,0,,Active,,0,Drafted,0
Rashan Gary,Packers,42905,12,20994,7803,23,34OLB,Defense,4,5/3/2019,2019,2019,15877312,3969328,15877312,0,0.00%,15877312,0,9567136,0,0,0,0,0,,Active,,0,Drafted,0
Christian Wilkins,Dolphins,50293,17,20995,7804,3,34DE,Defense,4,5/10/2019,2019,2019,15439098,3859774,15439098,0,0.00%,15439098,0,9248436,0,0,0,0,0,,Active,,0,Drafted,0
Chris Lindstrom,Falcons,46692,2,20996,7805,25,RG,Offense,4,5/16/2019,2019,2019,14708756,3677189,14708756,0,0.00%,14708756,0,8717276,0,0,0,0,0,,Active,,0,Drafted,0
Dwayne Haskins,Football Team,41897,32,20997,7806,20,QB,Offense,4,5/9/2019,2019,2019,14416614,3604154,14416614,0,0.00%,14416614,0,8504808,0,0,0,0,0,,Active,,0,Drafted,0
Brian Burns,Panthers,44522,5,20998,7807,26,34OLB,Defense,4,7/24/2019,2019,2019,13540182,3385046,13540182,0,0.00%,13540182,0,7867404,0,0,0,0,0,,Active,,0,Drafted,0
Dexter Lawrence,Giants,25991,21,20999,7808,17,34DE,Defense,4,6/14/2019,2019,2019,13248040,3312010,13248040,0,0.00%,13248040,0,7654936,0,0,0,0,0,,Active,,0,Drafted,0
Garrett Bradbury,Vikings,46013,18,21000,7809,24,C,Offense,4,5/14/2019,2019,2019,12882870,3220718,12882870,0,0.00%,12882870,0,7389360,0,0,0,0,0,,Active,,0,Drafted,0
Jeffery Simmons,Titans,43742,31,21001,7810,12,34DE,Defense,4,5/22/2019,2019,2019,12663754,3165939,12663754,0,0.00%,12663754,0,7230004,0,0,0,0,0,,Active,,,Drafted,
Noah Fant,Broncos,42388,10,21002,7811,13,TE,Offense,4,5/22/2019,2019,2019,12590724,3147681,12590724,0,0.00%,12590724,0,7176888,0,0,0,0,0,,Active,,0,Drafted,0
Darnell Savage Jr.,Packers,34247,12,21003,7812,23,S,Defense,4,5/3/2019,2019,2019,12517688,3129422,12517688,0,0.00%,12517688,0,7123772,0,0,0,0,0,,Active,,0,Drafted,0
Andre Dillard,Eagles,29250,24,21004,7813,19,LT,Offense,4,5/10/2019,2019,2019,12371612,3092903,12371612,0,0.00%,12371612,0,7017536,0,0,0,0,0,,Active,,,Drafted,
Tytus Howard,Texans,25472,13,21005,7814,9,RT,Offense,4,5/10/2019,2019,2019,1225550,3056388,12225550,0,0.00%,12225550,0,6911308,0,0,0,0,0,,Active,,,Drafted,
Josh Jacobs,Raiders,45953,23,21006,7815,16,RB,Offense,4,7/10/2019,2019,2019,11933398,2983350,11933398,0,0.00%,11933398,0,6698836,0,0,0,0,0,,Active,,0,Drafted,0
Marquise Brown,Ravens,61568,3,21007,7816,5,WR,Offense,4,6/5/2019,2019,2019,11787340,2946835,11589976,0,0.00%,11589976,0,6592612,0,0,0,0,0,,Active,,0,Drafted,0
Montez Sweat,Football Team,27271,32,21008,7817,20,34OLB,Defense,4,5/29/2019,2019,2019,11641260,2910315,11058816,0,0.00%,11058816,0,6486372,0,0,0,0,0,,Active,,0,Drafted,0
Johnathan Abram,Raiders,34646,23,21009,7818,16,S,Defense,4,6/19/2019,2019,2019,11495194,2873799,10747667,0,0.00%,10747667,0,6380140,0,0,0,0,0,,Active,,,Drafted,
Jerry Tillery,Chargers,49949,27,21010,7819,15,DT,Defense,4,6/12/2019,2019,2019,11422158,2855540,10498503,0,0.00%,10498503,0,6327024,0,0,0,0,0,,Active,,,Drafted,
L.J. Collier,Seahawks,48822,29,21011,7820,32,43DE,Defense,4,5/21/2019,2019,2019,10836078,2709020,9849755,0,0.00%,9849755,0,5900784,0,0,0,0,0,,Active,,0,Drafted,0
Kaleb McGary,Falcons,46912,2,21013,7822,25,RT,Offense,4,5/9/2019,2019,2019,10265742,2566436,9195437,0,0.00%,9195437,0,5485992,0,0,0,0,0,,Active,,0,Drafted,0
N'Keal Harry,Patriots,48297,19,21014,7823,2,WR,Offense,4,5/15/2019,2019,2019,10098348,2524587,8900237,0,0.00%,8900237,0,5364252,0,0,0,0,0,,Active,,0,Drafted,0
Byron Murphy,Cardinals,44027,1,21015,7824,29,CB,Defense,4,5/9/2019,2019,2019,7989498,1997375,6133278,0,0.00%,6133278,0,3830544,0,0,0,0,0,,Active,,,Drafted,
Rock Ya-Sin,Colts,49564,14,21016,7825,10,CB,Defense,4,5/21/2019,2019,2019,7916454,1979114,6008310,0,0.00%,6008310,0,3777420,0,0,0,0,0,,Active,,0,Drafted,0
Jawaan Taylor,Jaguars,41665,15,21017,7826,11,RT,Offense,4,5/9/2019,2019,2019,7843422,1960856,5722577,0,0.00%,5722577,0,3724308,0,0,0,0,0,,Active,,,Drafted,
Deebo Samuel,49ers,48274,28,21018,7827,31,WR,Offense,4,7/25/2019,2019,2019,7697356,1924339,5226791,0,0.00%,5226791,0,3618076,0,0,0,100000,0,,Active,,,Drafted,
Greg Little,Panthers,46254,5,21019,7828,26,LT,Offense,4,6/19/2019,2019,2019,7638924,1909731,5012804,0,0.00%,5012804,0,3575580,0,0,0,0,0,,Active,,0,Drafted,0
Cody Ford,Bills,39805,4,21020,7829,1,RG,Offense,4,5/9/2019,2019,2019,7507470,1876868,4811225,0,0.00%,4811225,0,3479976,0,0,0,100000,0,,Active,,,Drafted,
Sean Murphy-Bunting,Buccaneers,25891,30,21021,7830,28,CB,Defense,4,5/8/2019,2019,2019,7375998,1844000,4709633,0,0.00%,4709633,0,3384360,0,0,0,0,0,,Active,,0,Drafted,0
Trayvon Mullen,Raiders,41968,23,21022,7831,16,CB,Defense,4,6/19/2019,2019,2019,7259146,1814787,4619341,0,0.00%,4619341,0,3299380,0,0,0,0,0,,Active,,0,Drafted,0
Dalton Risner,Broncos,47008,10,21023,7832,13,LG,Offense,4,7/16/2019,2019,2019,7142282,1785571,4529037,0,0.00%,4529037,0,3214388,0,0,0,175000,0,,Active,,0,Drafted,0
Drew Lock,Broncos,39517,10,21024,7833,13,QB,Offense,4,7/18/2019,2019,2019,7010820,1752705,4427450,0,0.00%,4427450,0,3118776,0,0,0,175000,0,,Active,,0,Drafted,0
Jahlani Tavai,Lions,51055,11,21025,7834,22,ILB,Defense,4,5/9/2019,2019,2019,6893968,1723492,4337158,0,0.00%,4337158,0,3033796,0,0,0,0,0,,Active,,0,Drafted,0
Elgton Jenkins,Packers,46298,12,21026,7835,23,LG,Offense,4,5/3/2019,2019,2019,6782618,1695655,4251113,0,0.00%,4251113,0,2952812,0,0,0,0,0,,Active,,,Drafted,
Joejuan Williams,Patriots,29113,19,21027,7836,2,CB,Defense,4,5/10/2019,2019,2019,6626656,1656664,4130596,0,0.00%,4130596,0,2839384,0,0,0,0,0,,Active,,0,Drafted,0
Greedy Williams,Browns,43254,8,21028,7837,6,CB,Defense,4,5/21/2019,2019,2019,6458676,1614669,2717220,0,0.00%,2717220,0,2717220,0,0,0,0,0,,Active,,,Drafted,
Marquise Blair,Seahawks,56263,29,21029,7838,32,S,Defense,4,5/6/2019,2019,2019,6236648,1559162,3829228,0,0.00%,3829228,0,2555744,0,0,0,0,0,,Active,,,Drafted,
Erik McCoy,Saints,37347,20,21030,7839,27,C,Offense,4,5/19/2019,2019,2019,6090582,1522646,3716357,0,0.00%,3716357,0,2449512,0,0,0,0,0,,Active,,,Drafted,
Ben Banogu,Colts,26554,14,21031,7840,10,43DE,Defense,4,5/6/2019,2019,2019,5944506,1486127,3603481,0,0.00%,3603481,0,2343276,0,0,0,0,0,,Active,,0,Drafted,0
Irv Smith Jr.,Vikings,42060,18,21032,7841,24,TE,Offense,4,5/3/2019,2019,2019,5798444,1449611,3490614,0,0.00%,3490614,0,2237048,0,0,0,0,0,,Active,,0,Drafted,0
A.J. Brown,Titans,48327,31,21033,7842,12,WR,Offense,4,6/14/2019,2019,2019,5652368,1413092,3377738,0,0.00%,3377738,0,2130812,0,0,0,0,0,,Active,,0,Drafted,0
Drew Sample,Bengals,47259,7,21034,7843,7,TE,Offense,4,5/15/2019,2019,2019,5506296,1376574,2769866,0,0.00%,2769866,0,2024580,0,0,0,0,0,,Active,,0,Drafted,0
Miles Sanders,Eagles,40555,24,21035,7844,19,RB,Offense,4,5/9/2019,2019,2019,5360230,1340058,3151995,0,0.00%,3151995,0,1918348,0,0,0,0,0,,Active,,0,Drafted,0
Lonnie Johnson Jr.,Texans,55615,13,21036,7845,9,CB,Defense,4,5/10/2019,2019,2019,5214132,1303533,3039119,0,0.00%,3039119,0,1812112,0,0,0,0,0,,Active,,0,Drafted,0
Max Scharping,Texans,46961,13,21037,7846,9,LG,Offense,4,5/10/2019,2019,2019,5068088,1267022,2926248,0,0.00%,2926248,0,1705880,0,0,0,0,0,,Active,,,Drafted,
Mecole Hardman,Chiefs,42683,16,21038,7847,14,WR,Offense,4,5/6/2019,2019,2019,4995052,1248763,2869812,0,0.00%,2869812,0,1652764,0,0,0,150000,0,,Active,,,Drafted,
J.J. Arcega-Whiteside,Eagles,35014,24,21039,7848,19,WR,Offense,4,5/10/2019,2019,2019,4951224,1237806,2835944,0,0.00%,2835944,0,1620888,0,0,0,0,0,,Active,,0,Drafted,0
Trysten Hill,Cowboys,44519,9,21040,7849,18,43DT,Defense,4,5/10/2019,2019,2019,4878196,1219549,2779516,0,0.00%,2779516,0,1567780,0,0,0,0,0,,Active,,,Drafted,
Parris Campbell,Colts,47940,14,21041,7850,10,WR,Offense,4,5/20/2019,2019,2019,4775936,1193984,2700496,0,0.00%,2700496,0,1493408,0,0,0,0,0,,Active,,,Drafted,
Nasir Adderley,Chargers,33880,27,21042,7851,15,S,Defense,4,6/13/2019,2019,2019,4732112,1183028,2666632,0,0.00%,2666632,0,1461536,0,0,0,0,0,,Active,,0,Drafted,0
Taylor Rapp,Rams,51172,26,21043,7852,30,S,Defense,4,6/7/2019,2019,2019,4673694,1168424,2621489,0,0.00%,2621489,0,1419048,0,0,0,0,0,,Active,,0,Drafted,0
Andy Isabella,Cardinals,47448,1,21044,7853,29,WR,Offense,4,5/9/2019,2019,2019,4629870,1157468,2324926,0,0.00%,2324926,0,1387176,0,0,0,0,0,,Active,,0,Drafted,0
Juan Thornhill,Chiefs,50426,16,21045,7854,14,S,Defense,4,5/15/2019,2019,2019,4615266,1153817,2294427,0,0.00%,2294427,0,1376556,0,0,0,50000,0,,Active,,0,Drafted,0
D.K. Metcalf,Seahawks,47864,29,21046,7855,32,WR,Offense,4,5/22/2019,2019,2019,4586050,1146513,2254308,0,0.00%,2254308,0,1355308,0,0,0,0,0,,Active,,0,Drafted,0
Zach Allen,Cardinals,49605,1,21047,7856,29,DE,Defense,4,5/9/2019,2019,2019,4293762,1073441,1142736,0,0.00%,1142736,0,1142736,0,0,0,0,0,,Active,,,Drafted,
Diontae Johnson,Steelers,33441,25,21048,7857,8,WR,Offense,4,5/3/2019,2019,2019,4280962,1070241,1133428,0,0.00%,1133428,0,1133428,0,0,0,0,0,,Active,,0,Drafted,0
Jalen Hurd,49ers,45752,28,21049,7858,31,WR,Offense,4,5/3/2019,2019,2019,4279682,1069921,1132492,0,0.00%,1132492,0,1132492,0,0,0,0,0,,Active,,,Drafted,
Josh Oliver,Jaguars,47083,15,21051,7860,11,TE,Offense,4,5/10/2019,2019,2019,4250844,1062711,1111524,0,0.00%,1111524,0,1111524,0,0,0,0,0,,Active,,,Drafted,
Darrell Henderson,Rams,41193,26,21052,7861,30,RB,Offense,4,6/7/2019,2019,2019,4212005,1053001,1090656,0,0.00%,1090656,0,1090656,0,0,0,0,0,,Active,,0,Drafted,0
Dre'Mont Jones,Broncos,28075,10,21053,7862,13,34DE,Defense,4,6/10/2019,2019,2019,4158800,1039700,1066400,0,0.00%,1066400,0,1066400,0,0,0,0,0,,Active,,,Drafted,
Germaine Pratt,Bengals,29407,7,21054,7863,7,ILB,Defense,4,6/26/2019,2019,2019,4083539,1020885,1052884,0,0.00%,1052884,0,1052884,0,0,0,0,0,,Active,,0,Drafted,0
David Montgomery,Bears,45719,6,21055,7864,21,RB,Offense,4,6/14/2019,2019,2019,4015380,1003845,1046180,0,0.00%,1046180,0,1046180,0,0,0,0,0,,Active,,0,Drafted,0
